id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
e3e1d8f5d579b158,"""

 Mark are you really an entity made of pure energy? Is your ass still painful?  talk & contribs""",1,0,0,0,0,0
264cd445530149dc,"""

 The Order 

Would anyone object to addition of The Order (group) to the """"see also"""" section? While not directly linked to the PC, both are/were Christian Identity groups and Atkins' Encyclopedia of Right-Wing Extremism In Modern American History reported several Order members were recruited directly out of PC.   """,0,0,0,0,0,0
21c7a115205c09b1,"""

Gibnews the truth? It is a lie which has been fabricated by yourself...(and by no one else it seems.) The Castilian crown did not exterminate the original inhabitants of any town of southern Spain, including Gibraltar. It was simply occupied. Not even those Muslim Gibraltarians who decided to remain Muslim were """"exterminated"""" (most simply quietly converted to christianity to avoid problems). Besides the Muslim community, who were to be called Mudejares once under Christian rule, there was a large ammount of Christians-Mozarabes- living in Muslim Spain in general and in Gibraltar proper. You seem to be very ignorant of the history of your town and on the ethnocultural region to which it has always belonged... """,0,0,0,0,0,0
e3bae82aa31318fb,The battle has been one big stalemate since the initial opposition attack.,0,0,0,0,0,0
db6fd62aec92684d,"This is a Very Damaged Article

The Wikipedia contributor, Drmies is extraordinarily destructive with her/his contributions (deletions only) to this article - particularly with originally well-referenced entries about information (these are not my edits) that I was taught by the anthropologist, John Shea, in his Introduction to Archaeology course at Stony Brook University. In keeping with the traditions of illiterate contributions that abound on Wikipedia by semi-knowledgeable contributors (primarily driven by their emotions) that take precedence over more knowledgeable contributions, this article is essentially destroyed by one of Wikipedia's more frequent (and obviously minimally informed) contributors. If anything, this article ought to be cited as a vivid illustration of why real encyclopaedias will always need to be produced for societies to continue a literate population...",0,0,0,0,0,0
032a3a16e21e06c2,"Bias 
This article is biased towards Canadian football. 128.211.198.168",0,0,0,0,0,0
a508909d28eaad2c,"I didn't learn about the five territories in U.S. elementary school, but that is fine. I am okay with naming the five main territories and then having the note you described above.",0,0,0,0,0,0
12a9916dd06fa87c,"You gayreek don't open your mouth because it stinks of sperm, you don't have any right to talk. so STFU",1,1,1,0,1,0
a417fc74717452aa,. Wouldn't want you to get Type II Diabetes,0,0,0,0,0,0
3995badd2c4cf53f,"I often wonder where they would have been
If we hadn't have taken them in
Fed them and washed them
Thousands in Glasgow alone
From Ireland they came
Brought us nothing but trouble and shame
Well the famine is over
Why don't they go home?

Now Athenry Mike was a thief
And Large John he was fully briefed
And that wee traitor from Castlemilk
Turned his back on his own
They've all their Papists in Rome
They have U2 and Bono
Well the famine is over
Why don't they go home?

Now they raped and fondled their kids
That's what those perverts from the darkside did
And they swept it under the carpet
and Large John he hid
Their evils seeds have been sown
Cause they're not of our own
Well the famine is over
Why don't you go home?

Now Timmy don't take it from me
Cause if you know your history
You've persecuted thousands of people
In Ireland alone
You turned on the lights
Fuelled U boats by night
That's how you repay us
It's time to go home.",0,0,0,0,0,0
54ffeeef4dfc54bb,| reason= I have not accused any user but I have stated that I suspect who the user is. I have a suspicion about who sent the e-mail to my account. This suspicion is based on the few Wikipedia people who had the opportunity to do it by knowing my e-mail address and the motivation to do it because he was not happy with me. I am willing to remove the name of the person I suspect. The socking is not dubious; it is unfounded. Any administrator still uninformed about that allegation against me should discuss it with whichever bureaucrat? has access to all the private communications. The blocking administrator is not uninvolved due to her multiple remarks about me which were later found to be unfounded.,0,0,0,0,0,0
146ba2491401662f,"Anti American 

I've noticed your edits and you appear to be very anti American. This is not acceptable.",0,0,0,0,0,0
a821191f3c8ef46e,"}}
{{notice|This editor is accepting requests for help with copy-editing articles. Please make yourself known below.",0,0,0,0,0,0
d0071812de74fe48,Full stop is missing from the final sentence in the article.,0,0,0,0,0,0
aa7dc13802683e26,|listas = Yury of Moscow,0,0,0,0,0,0
f6fa777768e8b805,I still fail to understand how I violated 3RR. Note that your administrative patterns are under scrutiny.  (Talk | Contribs 25px),0,0,0,0,0,0
ea65a8e3206199b6,"Hello Cielomobile. I have to say that I also belive that the edits made recently to the United States-Mexico barrier page were not vandalism. I understand that the topic of the border can be polemic, but I don't think that User:68.2.242.165 was vandalizing the page. Maybe you could use the talk page Talk:United States–Mexico barrier to lay out your objections to those edits without deleting them entirely. I think they were good-faith efforts to improve the article, and that is also one of the guiding principles of Wikipedia, to Assume Good Faith. It might help though, if the author of those edits were to register with Wikipedia so the edits won't appear merely with an IP address.",0,0,0,0,0,0
05ffc9ec106ecd6e,"""

 Smile album re-recording vocals- how much? 

It doesn't say for sure in the article, and I'm not necessarily saying it should say in the article, but does anyone know how much re-recording of the lead and background vocals were done for the songs on Brian Wilson Presents SMiLe album?  I'm looking for this info and not finding it.  Did he re-record all the vocals or did he use some of the originals recorded by the Beach Boys in the 60s?  Specifically on the songs """"Good Vibrations"""" or """"Heroes and Villians"""".  Any help would be appreciated.  Thanks.   """,0,0,0,0,0,0
cd4a1029e24becaf,"Standing Ovation 

In the Missy Elliot Challenge, it wasn't the first standing ovation, In season one finale after Jabbawockeez and Status Quos Stomp the Yard, they had a standing ovation.",0,0,0,0,0,0
c6f6b74e4a7cebdc,You have been blocked for 24 hours for vandalism. Hesperian,0,0,0,0,0,0
dd567a9a2bd72f64,This redirect connects the name Standard and Poor's currently uses in their list of S&P; 500 companies to the Wikipedia article for the same company.  (talk),0,0,0,0,0,0
05ae083092ef357d,"Finally stop your edit wars and your crusade! If there is censorship, then it is done by you as you removed correct information.",0,0,0,0,0,0
bac4aeba77ab212c,Received. I have no response at this time.,0,0,0,0,0,0
c3bf6c5fb4b80873,"kansas bear is not turkish or persian but a loser  retard from hitlers youth trying to change turkish and iranian history on wikipedia. His country does not have any history thats why he is vandalizing every page on wikipedia,making changes on every page. what is your nationality 'kansas' bear? are you too scared to tell?",0,0,0,0,0,0
25acecf96e4e17da,"Gender 

My understanding of the original proposal was that gender discrimination was to be only ended for descendants of either the Prince of Wales or the Duke of Cambridge, and that everyone beyond that would still be governed by the old rules.  Has that been changed in the final legislation?",0,0,0,0,0,0
72a468080df663b5,"This is pure tripe stolen from their bio on their official website, which is outdated by the way. That's bad wiki practice.",1,0,0,0,0,0
a732eaeee2d0b13b,"""

 Date confusion 

According to the article, the largest prime """"as of January 2007""""...""""was confirmed to be a prime number on September 11, 2006."""" So for the last few months of 2006 there were others that were larger but got decertified?  """,0,0,0,0,0,0
43c0c89fc043631d,"""
Please review the guidelines and policies that govern biographical articles, especially those involving living persons. ''''''chatspy """,0,0,0,0,0,0
fd0c4cb9d06882d3,"Hmm... Maybe I was wrong. Sorry and all that, I completely overreacted.",0,0,0,0,0,0
bff9ab756683be2c,"""== I've Got Gloria - The Band ==

From the Place formally known as the Honey Moon capital of the world, comes a strangely melodic sound. It is not one you’ll hear on the speakers on Clifton hill, nor coming from the lone ice cream truck peddling its way around the city as it pleases. No this is an ever changing sound, one that will make you both want to punch a baby in the face, while singing it a sweet sweet lullaby as it drifts off to sleep. This sound can be collectively referred to as I’ve Got Gloria, a band that is set to take charge of the Niagara pop punk scene.
For years, I’ve Got Gloria has been revamping, rearranging; honing its own sound if you will. Making the progression away from its post-core beginnings in favor of a more female friendly, get your panties wet, rush the stage/strip us naked and have your way with us type of sound. Having shared the stage with the likes of From Man In Ghost, Ten Second Epic, The Midway State, Tonight Tonight, & Everlea, has only added to the ever growing list of influences making our sound that much more distinct. The band has quite literally been Rebuilt, as the name as well as the subject matter of their debut EP describes. With new ideas in their arsenal, and guns blaring, I’ve Got Gloria is going to be around for a very long time, get use to it. 

I've Got Gloria is a pop punk band from Niagara Falls, Ontario. The band consists of five guys Josh Dekker, Antonio Cirillo JR, Jeremy Morocco, Nicholas Plati JR, and Jason Golden. 

Their First EP , """"Rebuilt"""" was released in August 2012. The EP was the end product of years of creating music finally recorded! The band plans to tour in MAY 2013, and plans to release a full length album, spring/summer 2013!""",0,0,0,0,0,0
a85be8ffbe82a203,"""
The fact you didn't use the proper """"sight"""" makes me really doubt your credibility.   """,0,0,0,0,0,0
b9383bf6b12f350f,"""

 Blocked 

Along with your meatpuppet/sockpuppet 167.167.15.254 you have been inserting the same innapproprriate promotional material on Tum Tum despite multiple warnings not to. 
 As a result, you have been temporarily blocked from editing  Wikipedia. 

 """,0,0,0,0,0,0
f76156aca968a618,to back up your claims,0,0,0,0,0,0
6af08addbf302f5a,"Just to say that I mentioned your work at Wikipedia talk:Requests for comment/Jagged 85#Cleaning up the problem; you might be interested in the conversation happening there at the moment.
 All the best. –",0,0,0,0,0,0
40b9ec411af48526,"Cost
What is the cost of the opening ceremonies? Apparently Beijing cost 100 million. I heard London spent much less.",0,0,0,0,0,0
ff0d848397926744,"But Livingston have a squad full of professional footballers. Every player, who is at least contracted to Livingston, are professionals. They are a professional football team that just happen to play in that league. Even so, all that is required is for the page to be edited surely? Not deleted.",0,0,0,0,0,0
559c805e895e7604,"""

""""the New Church belief that both the Roman Catholic and Protestant Churches are in a fallen state."""" Okay, so what about Eastern Christianity, ie the Orthodox Churches? Does Swedenborgianism consider them to be apostates, or not?  Grigrory  """,0,0,0,0,0,0
37331c0e878d37b0,"""

 Are you, like, nuts? Telling the Irish that they are British and live in what British rightwing nutjobs term the """"British Isles"""" is about as obtuse as the British can get. That British viewpoint is clearly the minority viewpoint, a term which reflects the inability of a certain British underclass to get over the rapid decline of British power and prestige in the past 80 years. And if you are so sure that it is a """"minority viewpoint"""" in Ireland, then perhaps you'll find this term plastered all over the place by Irish politicians and media, not to mention official government statements supporting its use and the incorporation of this term in international treaties between the government of Ireland and your own government? Oh, guess what! It's nowhere to be seen. Wow, I wonder why. 86.42.71.111  """,1,0,0,0,0,0
854a2feb7e60f674,""" January 2008 (UTC)
Eleland, this might surprise you, but left-wing demonstrators are generally none too keen on capitalism, and there is a persistent strain of thought in left-wing circles that the """"white man"""" is responsible for essentially all the ills of the world. (talk) 03:40, 17""",0,0,0,0,0,0
2441ea6af3c96467,REDIRECT User talk:Danbarnesdavies/Sandbox 1,0,0,0,0,0,0
6b071409ecbb233f,"Hello Bihn. I hope you will not miss out on my text if I write it here. 
 Just want to draw you attention to User:No Account who has been changing every instance of Gustav II Adolph to Gustavus Adolphus of Sweden on all pages. I don't know if there was ever a consensus on the voting page. If there wasn't, such changes are uncalled for, don't you think? -Chess 07:39, 4 Jun 2005 (UTC)",0,0,0,0,0,0
08c33b64522eee75,"""

The statement is a very broad brush stroke and a generalization. Do any historians make such a statement? It would seem to be the type of statement that would require a reference. If it does not have a reference, is there another way of writing the statement that is supported by a reference? StormRider """,0,0,0,0,0,0
0b306a6837b12ec4,"""Louisville's German numbers are perfectly valid, in both the inner city and the county as a whole. You will not find another single urban """"Southern"""" county that has county-wide German ancestry in the same range as Jefferson County, KY, except in high-growth Florida counties where most residents are essentially relocated Midwesterners and Northeasterners.  I said county-wide, NOT just in reference to the inner cities which, as you stated, are often majority black.  Not in Dallas, Houston, San Antonio, Richmond, Nashville, Memphis, Charlotte, etc. etc. will you find similar German ancestry ranges - higher than 15 or so percent. 

German ancestry, county-wide
Jackson County, MO (23.3% black):  16.7% German

Jefferson County, KY (19% black):  18.2% German

Marion County, IN (24.2% black):  17.0% German

and, on the other hand:

Davidson County, TN:  7.8% German

Shelby County, TN:  5.3% German

Henrico County, VA:  9.1% German

Bexar County, TX (San Antonio):  8.6%

Harris County, TX:  7.2%

Dallas County, TX:  6.6%

Mecklenberg County, NC:  9.5%

Louisville's relatively low percentages of slaves weren't """"unheard"""" of among slave states - especially for a border city - but they hardly support this notion of the city being """"marginally Unionist.""""  You cannot compare Louisville's German populations to other Southern cities consistently across history...the fit just isn't there.  On the 1872 map, only the upper rim of the South (or lower rim of the Midwest, depending at how one looks at it) received higher influxes of German, and this it is shaded darker than portions further south.  The Germans are relevant here because they tended to despise slavery, given how they viewed it in relation to the serf system of their homeland.  The border states generally attracted fewer Germans because of the legality of slavery; when they did settle in these states, the Germans by and large chose cities like St. Louis, Louisville, Covington, etc. for economic opportunities and because of a general identification with the culture.

Yes, Louisville had a Confederate section of town.  Yes, Seattle, Washington has a Confederate memorial monument.  And?  There is no good reason to rewrite history to over-state the importance of a few dissidents.  Recognizing the city's Confederate influence would be one thing, but attempting to marginalize its importance/affinity for the Union in the war would be another entirely.
 

""",0,0,0,0,0,0
4b2edf628f3b9116,"I think I wrote the initial page, probably as an anon in one of my earlier efforts.  I concur with your idea.  Just do it!  d:)",0,0,0,0,0,0
7e8ceec8eda9a391,"""
Feel free to leave the page alone. In fact, I can arrange for that if this nonsense continues. However, there is no basis for deleting the page.  We don't """"take our ball and go home"""" here if we don't like the outcome, rather we seek consensus and cite reliable sources. I urge both of you to work in this direction.   """,0,0,0,0,0,0
8805119649115850,This is the Ladbrokes citation.,0,0,0,0,0,0
9923f2e7fc4e2062,"""

 Please do not vandalize pages, as you did with this edit to Jewish Agency for Israel. If you continue to do so, you will be blocked from editing.   – '''' """,0,0,0,0,0,0
d7c2d5997e6d859d,"Etymology
For those interested in the etymology of Skerdilaidas: cf. the attested Illyrian personal name Skerdis, and cf. the Spartan with the name Sthenelaidas.",0,0,0,0,0,0
1b1a81bb4552572f,"""

 Richard Hammond 

Is this now just an elaborate wind-up? Just take five minutes to compose some sort of defence for the cruft which you keep inserting into the article and I might be convinced, you never know. As it is, you are coming across as arrogant. So, fire away... e """,0,0,0,0,0,0
f9da64f7ccf80cbc,"Just remove the signature and replace it with the proper address, I think that it is obvious enough that someone should of done that already?  会話",0,0,0,0,0,0
1091689382892a88,SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURI,1,1,1,0,0,0
7060ecf681fb4f32,No worries. I enjoyed doing the translation.,0,0,0,0,0,0
f2af50768ade4ddb,"Nice 

I really admire the way you summarized and closed up Wikipedia:Articles for deletion/Cyanide and Happiness. That was a complicated situation, and your handling of it had great class. ) Thanks.",0,0,0,0,0,0
5729331d35527d41,"^^^Again, I agree with this dude. No way Dem Party qualifies as center left to left. More accurate would be center right to center left.",0,0,0,0,0,0
c1766c2edb833519,"LMFAO!!!!!!!!!!!!!!!!!!!!
HAHAHAHAHAHAHAHAHA!!! See if i care, omg, that is as pathetic as it gets. I bet wikipedia is your life, i really couldn;t care less if you block me, all i wanted to do is get atomic kitten and no angels to featured list. Wikipedia is full of snotty people and pedofiles (the pedo i know is probably reading this now). I mean, seriously, an 'air head'... If you find that an insult, get a life, mate ;)) Go on, block me, im soooo fucking scared.",1,0,0,0,0,0
915028854849e0c2,"""
 Does Egypt control the border of Gaza similar to how Israel controls the border?  (talk) """,0,0,0,0,0,0
b55ed61e59a0d0c5,"I think the term is much overused, but the hair triggers would make proper duelling pistols pretty dangerous in any normal use.",0,0,0,0,0,0
7008b27ae12c1b48,"""

First, I think it was SatuSuro who made the version about the Faith that is now on the page, and would like to thank him for his research and work. Both of the quotes I have added are verifiable, I can post the references again if necessary; they are not original research; they are also impartial in presenting the Faith's teachings because they do not attempt to sway a person one way or another about what to believe about them but rather present them directly because they ARE the teaching. Anyone elses summary of them could only be inaccurate. There are no major disputes as far as I am aware about the Baha'i teachings about the life of the soul after death. This summary of the Wikipedia article about a neutral point of view I believe is exactly what applies here:

When we discuss an opinion, we attribute the opinion to someone and discuss the fact that they have this opinion. For instance, rather than asserting that """"The Beatles were the greatest band ever"""", locate a source such as Rolling Stone magazine and say: """"Rolling Stone said that the Beatles were the greatest band ever"""", and include a reference to the issue in which that statement was made. Likewise, the statement """"Most people from Liverpool believe that the Beatles were the greatest band ever"""" can be made if it can be supported by references to a particular survey; a claim such as """"The Beatles had many songs that made the UK Singles Chart"""" can also be made, because it is verifiable as fact. The first statement asserts a personal opinion; the second asserts the fact that an opinion exists and attributes it to reliable sources.

Also, the Baha'i Faith has been consistently among the top three fastest growing religions in the world for about the last fifty years. There is sufficient public interest in it for it to be given due consideration on the basis of some other factor, and size and general public knowledge about the Faith are the only two factors remaining that I am aware of. As the Faith is growing faster than public knowledge can keep up with it it should not be considered solely from the point of view of the academic community, so the only impartial test for how much consideration it should be given compared to other religions would be its size, which is estimated at seven to ten million followers worldwide based on the most recent statistics and statements from the Baha'i World Center. Judaism has approximately fourteen million followers world-wide.""",0,0,0,0,0,0
01208d2b76624130,"Hi 

Im a fucking bitch.

50.180.208.181",1,1,1,0,1,0
15436b7716d074db,"""

Mentioning Darwin gave up natural selection and became a Lamarckian

The article currently makes no mention of the historically important fact that Darwin himself converted from the natural selection theory of evolution to a Lamarckian environmentalist position in later editions of The Origin of Species, which went into 6 different editions by 1872. Hence I propose the following insert at the first Darwin quotation in the current section ‘Publication of the theory of natural selection’, which I also propose should be retitled ‘Publication of the Darwin’s theory of evolution’.

Proposed insert:

'However,  even in the first edition of his book Darwin only claimed natural selection was the main means of selection, but not the only one. In the last sentence of its Introduction he said “Furthermore, I am convinced that natural selection has been the main but not exclusive means of modification.”

But by 1872 he had published six editions of the book with corrections and revisions, and in later editions in response to criticism of his theory of inheritance Darwin even gave up the theory of natural selection as the main selector of evolution, with its strong principle of inheritance, in favour of Lamarckian environmentalism, with a changing environment as the main selector. As C.D. Darlington wrote in 1950 in his Foreword to a new and first reprint of the otherwise unavailable first edition of The Origin:

""""Let no one imagine, however, that, in the world of science, Darwin's theory has enjoyed an unchequered prosperity. On the contrary the dust of battle is only now beginning to settle on the hotly disputed ground....The most abiding source of trouble was that discovered  by the Professor of Engineering at Edinburgh. Professor Fleming[sic] Jenkin pointed out in 1867, that any new variation appearing in one individual would be lost or swamped in later generations when that individual was compelled to cross with others of the old and established type, and its differences, as Darwin believed, blended in inheritance. Nature would never be able to keep any differences to select. 

Darwin's defence against this objection was already prepared. He had hinted it in the first edition of The Origin of Species: at the end of the Introduction he had said that """"Natural Selection has been the main but not exclusive means of modification."""" In later editions he hedged further. He fell  back on the other means. These depended chiefly on the action of a changing environment: its direct effect in altering living things so as to suit it must be inherited. In adopting this view Darwin was giving up his own, and Wallace's, peculiar claim to originality: he was giving up the argument implied in the title of the book: and he was falling back on the discarded and disreputable theory of Lamarck."""" 
[p. xvii On the Origin of Species by means of Natural Selection first edition reprint in The Thinker's Library by Watts & Co, 1950.] '

But Darlington failed to establish Lamarck's theory was discarded or disreputable. In fact the theory of natural selection only became accepted in the mid-20th century with the ‘Mendelian-Darwinian synthesis’ in population genetics. But even by 1950 Darwinism was still not accepted in academia according to Darlington:

""""In view of the triumph of his ideas it might be thought that Darwinism, in all civilised countries, would be taught as one of the foundations of thought, that in the universities everywhere it would be critically expounded and experimentally developed. That is true of its remote and general applications to such sciences as astronomy and geology. But where, as in its applications to ourselves, in the study of the genetics of men, and to the histories of nations, as exact knowledge of the principles of variation, hybridization and selection is required, we hear on every side nothing but confused and ignorant speculations. At the same time the foundation of Darwinism in the experimental study of evolution has largely been smothered in Darwin's own country. The Universities, with their museums and botanic gardens, are happy to forget what, in 1859, they were unable to resist. They contain no memorial of his work,  and all the means of developing his doctrine they frustrate by an arrangement of teaching which the theory of evolution is not allowed to disturb. The old pedantic learning of botany and zoology, which Darwin treated as one subject, they continue to cleave asunder, burying the halves under their ancient schedules of instruction."""" [‘’ibid’’ pxviii-xix]. '

I also propose the following edit of the article's introduction:

His 1859 book ‘’On the Origin of Species’’ posited natural selection was the main selector in the evolution and origin of species, but by its 1872 sixth edition Darwin had abandon",0,0,0,0,0,0
6a9c4cf3d2863f4d,"""

You said you live """"way on the other side of town"""". Are you hesitant because it's a long drive, or because you'd need a ride? If it's the latter, would you mind adding your city/neighborhood to the meetup page? Thanks. ''''''  {chat} """,0,0,0,0,0,0
d18f7d61377a6109,"""*IT DOESNT MATTER WHO KILLED THEM! IT MATTERS WHETHER OR NOT THEY WERE KILLED EXPLICITLY IN THE NAME OF GOD/ALLAH. IN ALL OF THE CASES YOU MENTIONED, IT WAS NOT IN THE NAME OF GOD. YES THEY WERE HORRIBLE ACTS BUT EVERY RACE AND CREED COMMITS HORRIBLE ACTS. THE QUESTION IS WHETHER OR NOT IT IS DONE BECAUSE THE PERPETRATORS THOUGHT IT WOULD PLEASE GOD. FOR EVERYTHING YOU MENTIONED, THE ANSWER IS NO. EVERYTHING MUSLIMS HAVE DONE IN THE PAST 1300 YEARS, INCLUDING CONQUERING MUCH OF THE WORLD, VIOLENTLY I MIGHT ADD, KILLING AND RAPING AND LOOTING DEFEATED ENEMIES (ALL OF WHICH IS SANCTIONED BY THE KORAN, NO LESS) HONOR KILLINGS, STONINGS, BEHEADINGS, HANGINGS, MURDERS, DECAPITATIONS, AND FULL SCALE WARFARE, ALL IN THE NAME OF GOD! AND DON'T POINT TO THE CRUSADES AS CHRISTIAN """"AGGRESSION"""". THE CRUSADES WERE THE RESPONSE TO CENTURIES OF MUSLIM AGGRESSION.

""",1,0,0,0,0,0
d1613a6d0ae94b6c,"""
 Thanks for letting me know. It's not so much a BLP issue as a privacy issue, so I've gone ahead and [{WP:OVER|suppressed]] those edits, per policy. Good catch! ) -  ❤ """,0,0,0,0,0,0
