id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
b695cd1c5f9d4569,"Plot bloat 

In this edit I removed a lot of detail from the plot section, which was too long at 808 words. I brought it down to about 688. Removed the actor names, as it is unnecessary and only clutters the section. There's a lot about the plot that I don't understand, not having seen the movie. It seems that Otis was supposed to be on lookout with his dad, but then goes inside to party. It's unclear if him going inside is what gives the coyotes their advantage to raid the chicken coop. I'm also unclear about what relevance the dancing stars have to the story. I know there's a callback at the end, but it seems unrelated to the plot. I've tagged some of these things in case anyone wishes to clarify them.",0,0,0,0,0,0
5da40107d1b43222,Very odd. What are your thoughts?,0,0,0,0,0,0
00d1f0e112b4b3c1,"MfD nomination of Wikipedia:Try your best
Wikipedia:Try your best, a page you substantially contributed to, has been nominated for deletion. Your opinions on the matter are welcome; please participate in the discussion by adding your comments at Wikipedia:Miscellany for deletion/Wikipedia:Try your best  and please be sure to sign your comments with four tildes (~~~~).  You are free to edit the content of Wikipedia:Try your best during the discussion but should not remove the miscellany for deletion template from the top of the page; such a removal will not end the deletion discussion.  Thank you. '''' contributions talk",0,0,0,0,0,0
3a7a7e4fb42ee3c3,"""

The information added was sourced. If you click on the link and go to the video the date clearly says 'UPLOADED 25TH FEBRUARY"""".""",0,0,0,0,0,0
f75c04cd13c8145e,"You obviously haven't taken into account the fact the Germans suffered hundreds of thousands of casualties which could not be replaced. This battle sapped the effectiveness of what was the German Army, and it is not too much of a grand claim that it laid down the foundations of Germany's defeat two years later.",0,0,0,0,0,0
5c2608c9dba73b4f,"explanation 

Afghans are not Arabs.  But they follow the form of Arabic naming  no inherited lastname-surnames.",0,0,0,0,0,0
c78f6ef0a4916902,"Removed the link to the Lee Rigby article 

As, once again, nationalist-motivated attacks by predominately nationalist Palestinians have nothing to do with the antics of sympathizers of international Salafist Jihadism.",0,0,0,0,0,0
b6ceac49a600cadb,"Ah, cool,  So infact you never actually get to see the Cloven in the game, just writings about them in the journal enteries?
[[user:Guru Larry}",0,0,0,0,0,0
17cff6de9232fa1a,"asshole 

fuck you asshole",1,0,1,0,1,0
7200c9268fe02162,""" Sure, I'll drop it, but I'll not forget how I was treated by a so-called """"Admin"""". """,0,0,0,0,0,0
87a6fafd67c4bf59,"non-interaction 

As is my human right to choose those who I associate with and not associate with, you are hereby requested and required to limit your interactions with me to the only those issues ''directly' to article content.  You will no longer move my comments, comment on my comments to others, or otherwise impede my ability to communicate with others. Your bias and decorum have made this course of action the only possible, and in the future I advise you avoid getting yourself between with the interactions of other editors.  No reply or acknowledgement of this message is needed, only your adherence to it.   @",0,0,0,0,0,0
d435df0453a37d0b,"The first example is not a fallacy because no wrong conclusions have been drawn, and it is even questionably if it is an argumentum ad baculum since, ehm, no arguments have been made, just simple statements.
The same goes for the second example. It seems that all the presented, supposed instances of argumentum ad baculum as being a logical fallacy are not valid because no one actually draws any (wrong) conclusions, and only if this would happen one could speak of fallacy. 62.226.12.183",0,0,0,0,0,0
2f76d9197cc8fd36,"""::The states which are determined not to recognize it seem to be only cyprus , while the others (spain , romania , slovakia) might recognize it . As for greece and bulgaria , they might not recognize it at first but eventually they will del 

""",0,0,0,0,0,0
50e0bfbcea4b99da,"Vandalism 

There's been some vandalism on this article. Thought I'd bring this to people's attention.",0,0,0,0,0,0
1a145b429941d543,"Thanks 

Thankyou for your kind encouragement. I really appreciate it, especially after all the hard work you have put into the article.  (Talk)",0,0,0,0,0,0
dc785eba4d42fbb9,"""

and it is even intentional deceit by Mr.K. as the title of the Dec 2014 source is the opposite: Corruption still alive and well in post-bailout Greece, detailing: """"In fact, if anything, people are now so squeezed they have fewer inhibitions about taking bribes than before the crisis."""",  and: """"Five years on, Greeks are still cheating, bribing and evading their taxes – spurred on by the lack of punishment meted out to offenders"""" - I don't trust in no word anymore from Mr.K., if I ever had.  

""",0,0,0,0,0,0
5181ede3ccd97c4d,"I notice you didn't say you had a good job though 

Also I can just reset my modem and change my IP anytime I want.  So go have sex with your pretty girlfriend instead of patrolling wiki... you do have a pretty girlfriend, yes?",1,0,0,0,0,0
61495ba81548958a,"Hello
Hi, I'm Drew Miller Wilson18. I am not happy with your nosiness and this is NOT an attack article nor is it vandalism! Do not go around in my business and I will pay you the same respect. It's simple really. Now if you co-operate with me, both of our lives will be a whole lot easier! The resources are reliable plus it is NOT an attack article but rather an information article! After this I hope we have NO MORE CONTACT!",0,0,0,0,0,0
f9573353c6139037,"""
Google does not answer everything. Consider:
""""Wilson"""" 204.000.000
""""George W. Bush"""" 47.500.000 - """"Bush"""" 302.000.000
""""Winston Churchill"""" 9.650.000 - """"Churchill"""" 34.600.000
So what is the more common name?
Not counting in each case that of course any hit for """"Thomas Woodrow Wilson"""" will be included in """"Woodrow Wilson"""" too.
I can respect disagreement but not silly and lazy pseudo-arguments like a google search. 
Since Grover Cleveland has been used as an example: Grover was one of his first names, whereas Woodrow is Wilson's mother's maiden name. (talk) """,0,0,0,0,0,0
c05f2c88b462eb15,"There seem to be a gross misunderstanding.The errors you see, were infact seen by me too a day earlier and i sent, pointing vandalism,  messages to people working/ supporting  Guru Nanak's article.But you see after the errors were removed, i added some teachings/ verses of Guru Nanak and lots of other content.But some one keeps on removing that and adding stupid content.For example his fathers name was wriiten as Methane Gas!I'm trying to improve the article.Your help will be much appreciated by me , if you do want to help.If you see any change and it is by me, please disscuss it with me before editing it.THANKS",0,0,0,0,0,0
79f9411abb493928,"""

Orphaned non-free image (Image:KPCRufus3000.jpg)
''' Thanks for uploading Image:KPCRufus3000.jpg. The image description page currently specifies that the image is non-free and may only be used on Wikipedia under a claim of fair use. However, the image is currently orphaned, meaning that it is not used in any articles on Wikipedia. If the image was previously in an article, please go to the article and see why it was removed. You may add it back if you think that that will be useful. However, please note that images for which a replacement could be created are not acceptable for use on Wikipedia (see our policy for non-free media).

If you have uploaded other unlicensed media, please check whether they're used in any articles or not. You can find a list of 'image' pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"Image"""" from the dropdown box. Note that any non-free images not used in any articles''' will be deleted after seven days, as described on criteria for speedy deletion. Thank you.  """,0,0,0,0,0,0
36f2bde3cb35d20f,", 27 March 2006 (UTC)
WP:NPOV is non-negotiable. You can easily find another outlet for the type of expression you desire. ∇∆∇∆ 00:59",0,0,0,0,0,0
4a0b373c304ef534,"""

Again, it is clear that you are not interested in factual accuracy in the article.
You can and have reverted it and make Wikipedia articles not relevant nor accurate
as this is becoming ever more common and known in the internet community. 
Do a little independent research and you will see that everything that I had changed
in the article was FACTUAL.
End of Story. I can't fix you """"editors"""" here all being so stupid. You just don't get it.
So be it.""",0,0,0,0,0,0
9094353b4f8890f5,"""the most funny is the yanks are regarded in france as """"over-confident"""" and """"over-aggressive"""" in vietnam, cuba and now irak... but surprisingly """"under-confident"""" and """"under-aggressive"""" with USSR, china and north korea... """,0,0,0,0,0,0
6ed4cc726b072b6f,""":Dunkin's Dunkin Doughnut was killed when they went to a commissary system. The automated extruding machines employed by the company to form its donuts could not handle the handle.  (blah blah • I did it!) 

""",0,0,0,0,0,0
1d557ed3732ae915,"Holy shit, you are really doing this? You are fucking pathetic. Know that for the rest of your life, you will be who you are.",1,0,1,0,1,0
761e127f083981b8,"""
OK - I changed """"component"""" to """"spiritual approach"""". 
Threefolding is only aspect of Steiner's social activism.
On """"spiritual scientist"""": while I appreciate what you are saying, it surely makes more sense in an encyclopedia to explain things well rather than use phrases that you know people are likely not to understand.   """,0,0,0,0,0,0
819b3339c747286f,"""
 I wasn't aware that peer-reviewed studies with minimal to no methodological flaws (you know.. what the page i linked is citing) constitute """"biased sources"""".  *restrains self from becoming extremely sarcastic*  """,0,0,0,0,0,0
2357be2f26097d36,"Interestingly enough... 

Re: your comment here, that might actually be a viable list. ,,, for example, and see Golden Arches theory, which has gotten significant commentary. Cheers, '''' (talk'')",0,0,0,0,0,0
733ad8764bee2d6c,"Did we catch Boeing with an error?  They may have listed the CF6 because they offered it. However, nobody ordered it.  How about a footnote if we do list it?  I can see a point for listing it and not listing it.",0,0,0,0,0,0
6fd575e9950154a3,"Turkey as a regional power
Turkey is a regional power, labeling it as a middle eastern regional power is nothing but Euro-centralism. Germany and France are considered regional powers but no one refers to them as specifically as European regional powers. Russia is a regional power, mainly in central asia but no one refers to Russia as a Central Asian regional power. Labeling Turkey as Middle eastern regional power is forcing an identity onto Turkey while allowing other countries to be free of said identity. it is nothing but blatant racism. I would expect better from Wikipedia editors, especially ones who have the label 'Dr'  12:12, 9 August 2012 (EST)",0,0,0,0,0,0
5d78bf0a7993059a,"No disregard or retribution meant at you User:Ocaasi, you have been helpful, and I appreciate that.",0,0,0,0,0,0
d6aee85142637050,"""

 Dualit 

I added in the """"See Also"""" a ref to Dualit. I do not work for Dualit, I just own one, I have no commmercial interest in Dualit. I just thought it was worth a ref in the see also but no more than that. If you disagree, please take it out.   """,0,0,0,0,0,0
e59353d3a3427eef,"I think the David Letterman argument is fine, however one must ask whether to highlight particular disputes at all is relevant as the entire document highlights nothing but contentious issues...however I beileve Bill Oreilly likes to be in contentious issues.

As to the specifics of why I erased it....you provided no dispute quotations taken from Bill Oreilly.  He had some zingers that nailed Dave hard what was chosen was the weakest of his points vs the strongest of lettermans...

Rewrite it.  Oreilly's comment about not calling people who blow up innocent women and children on his show as a devestating blow to Letterman and a clear clever and concise statement.",0,0,0,0,0,0
83ca40863ee6ecb4,"""

I see what you mean. I'd agree with you that there's too much info on Nigel Bostic, who's only a nephew after all. And the final sentence—""""After a long series off arrests he was given a gun trafficking sentence""""—just makes my ears bleed.  Fatuorum """,0,0,0,0,0,0
0cc0fe2984e5019d,"Where is Poland? 
There is no reference to the Polish-Lithuanian Commonwealth (I added a couple sentences) despite the fact that the events were of great relevance to the Poles and several battles were fought in the western part of the country. The province of Silesia was ethnically Polish with German and Czech minorities, lied directly between Poland and Saxony whose king was elected king of the Commonwealth. A commentary by a knowledgeable historian would help: the country could field armies of tens of thousands yet remained neutral when its main ally - Saxony was being destroyed, while Prussia grew on the backbone of the old Polish provinces to attain the status of a major power.",0,0,0,0,0,0
295eadaed810afe3,"Some asshole keeps changing the dates

Advanced Warfighter specifically states that the game took place in 2013 yet some asshole idiot keeps changing it to 2014. Please do something about that.",1,0,1,0,1,0
335211058941c265,"""

 Concerning edit summaries 
I see you've already been guided towards using edit summaries in the past, yet I still see zero edit summary usage. Is there a reason why you refuse to use edit summaries?  ™ """,0,0,0,0,0,0
904acf697126e34f,"""

The latest info I was able to find on human/ape taxonomy indicates that the tribe Hominini comprises two subtribes, Australopithecina (the australopiths, obviously) and Hominina (basically living and extinct humansthat is, anything of the genus Homo). So unless I'm mistaken, which is entirely possible, this means that the term """"hominin"""" still refers collectively to the australopithecines and members of Homo.""",0,0,0,0,0,0
ace8913857619d1d,"Also, just in case you weren't aware, you can't pick your own ;)",0,0,0,0,0,0
d53c62bfdd458c3b,"GA Review

:This review is transcluded from Talk:MIND MGMT/GA1. The edit link for this section can be used to add comments to the review.

Reviewer:  (talk · contribs) 

I'll be glad to take this review. Initial comments to follow in the next 1-3 days. Sorry you've had to wait so long for a review, and thanks in advance for your work on this one!",0,0,0,0,0,0
0bbd670fa2a11567,"And if you saythat I have double standards, I guess that that makes two of us.",0,0,0,0,0,0
f1285b0db4bd72bb,"could you take a look at Natural units?  it appears that you have made some contribution there.  i do have a couple of objections that noted at the talk page.  i don't think that the Planck Current is either historically correct nor keeping with the original concept of Planck Units.  personally i wish that Planck had normalized 4*pi*G instead of just G, but that is a different (and later) argument.

 (talk page)",0,0,0,0,0,0
38d87a6f74c39f50,hey halbared i didmt know youre a wrestler. p.s im the guy who keeps arguing on the brock lesnar page hahaha.,0,0,0,0,0,0
f6fdb8f9ed9a2a3e,"Don't Revert me Biaatch!

As a Conservative I think we need to LIONIZE Senator Kerry   
-    
- I think we need to add a section APPLAUDING Kerry's DENIGRATING AND INSULTING cheap shot insults directed at our brave soldiers in Iraq.   
-    
- After all, Senator Kerry just insured that conservatives will maintain control of both the House AND Sentate this year with his DESPICABLE comments.   
-    
- My DEEPEST condolences to Kerry apologists and liberal editors at Wikipedia (in other words, AT LEAST 90% of you.)   
-    
- In 2004, the dems and their LIBERAL enablers at MSNBCCBSNBCNPRPBSABCREUTERS/AP wanted the election to be about Viet Nam, figuring it gave Kerry an edge. So they made it about VNam and thanks to our BRAVE HONEST HEROIC Swift Boat Vets for Truth, it was! LOL! (With additional props to Dan Rather.)   
-    
- In 2006, the dems and their liberal enablers at MSNBCCBSNBCNPRPBSABCREUTERS/AP wanted the election to be about Iraq figuring it gave Dems an edge.   
-    
- And thanks to Senator John Kerry, the Dan Rather of 2006, this year's election is about Iraq.    
-    
- Except not quite the way they intended. LOL!!!   
-    
-    
-    
- And no, saying it was 'joke' just won't cut it.    
-    
- This latest Kerry outrage totally fits the LONGSTANDING pattern of Dems hating and denigrating our troops. From Kerry's GI Joe outfit testimony before Congress in 1971 to Dennis Kucinich, to Howard Dean to a San Francisco (where Nancy Pelosi is from) supervisor saying we should SHUT DOWN our military, the antipathy is indelible.   
-    
- And saying, 'Hey! I wasn't trying to insult our troops, just our Commander in Chief!'   
- only makes it worse. The American Legion certainly isn't buying it.   
-    
-    
- Perhaps you liberal wikipedia editors want to attack them too!   
-    
- Senator John Kerry - You can't blame the Swift Boat Vets this time!",1,0,0,0,0,0
af362f7fbd0985b8,"Please stop. Your edits are unconstructive and they have been reverted. If you continue to vandalize Wikipedia, as you did to Cedar Rapids, Iowa, you will be blocked from editing.   
If this is a shared IP address, and you didn't make any unconstructive edits, consider creating an account for yourself so you can avoid further irrelevant warnings.",0,0,0,0,0,0
d7128fa3a48cbd6e,"Certainly! I will give it a look this afternoon. I'm not sure if you could place my copyediting abilities on the same as level as Eric's, though.-",0,0,0,0,0,0
449740edde93c7a8,"regarding your recent vandalism 

  Please stop. If you continue to vandalize pages by deliberately introducing  incorrect information, as you did to Prescott Bush, you will be blocked from editing Wikipedia.",0,0,0,0,0,0
be80460f3819b2ef,"That, was not in doubt and was not the question.",0,0,0,0,0,0
1e60e546d32736b3,"""Also Sandstein, I hope you can explain how you came to reach the decision you did on whether the interaction bans were valid or not, because when one looks at it logically one can see that you have acted in defiance of your authority as an admin. But when one looks at what you did behind the scenes in conjunction with a certain editor at WP:IBAN is just the cherry on top of the icecream. During the AE report that editor adds this to the policy. You then amend it  the edit summary of your edit is quite amusing considering the conclusion you reached at AE. That editor then posts Wikipedia_talk:Banning_policy#Clarification_in_the_interaction_between_site_and_interaction_ban and he hopes """"it is non-controversial?"""" Oh no, of course not, it is entirely uncontroversial to go and amend POLICY in the middle of an AE enforcement to ensure that a fellow EEMLer is let off without sanction. If this has happened once, chances are it's happened before right? It would indeed be interesting have a look at the previous appearances of Volunteer Marek at AE, and see if he got off without sanction as a result of deceptive shit going on in the background. I know of one occasion it did; on that occasion Piotrus went running to Newyorkbrad and wikilawyered his EMML buddy out of yet another block. It is for that reason, upon seeing that occur, and my block being left intact, that I sent Arbcom a number of emails to ask them what the fuck they were doing. Would anyone like to have a look at other instance, and see if that held true, and who the AE closing admin was. I know the AE from last year didn't see any possibility of Piotrus getting VM out of the shit; but instead, several days into VM's massive two week block (don't worry VM, it will be an indefinite block for you soon enough), Piotrus goes and awards VM a purple heart barnstar; the purple heart of course being awarded to those injured in battle; what a nice fitting tribute to the battleground that is Volunteer Marek's talk page  it's still displayed there. Perhaps a Polish speaker can tell us what it means?

Sandstein, you should start doing the right thing right about now! Unblock and hand in your tools voluntarily, because if you don't I am going to be insisting that along with desysop you are banished from this project entirely...for good. You foolish, foolish person.   

""",0,0,0,0,0,0
8948e233946b8c87,REDIRECT Talk:Sandy Collins (politician),0,0,0,0,0,0
23556d453182f389,"I also think we should be working to expand this article to include extinct non-Equus species in the family. Just because they're extinct doesn't mean they shouldn't be documented here. In fact, they most certainly SHOULD be documented in order to give a better understanding of the family as a whole. And before anyone suggests adding that to the Horse evolution page, forget it. Any addition of factual information is doomed to failure on the Horse Evolution page. They're too many people who think about the European Horse, in relation to the rest of the family, the same thing that most Humans think about themselves in relation to the other primates; namely, that the European, domesticated Horse is the end of Equine evolution. This is patently false, of course, but it doesn't really matter in the long run, because too many people think it and there aren't enough people opposing such ridiculous ideas.",0,0,0,0,0,0
3c70956350b98471,"Proposed merge with Atlantic Coast Aeronautical Station 

Another editor recently created the ACAS article, and it looks like it is just what this school used to be called, as one of the references on this page states. Therefore, I propose we merge the newly created article into this one.",0,0,0,0,0,0
27982aa7b472946d,"Re:Bet Guvrin 

Oh no, I am content with your argument and believe you are correct on this one. You just messed the ref format. I'll re-add the tag now.",0,0,0,0,0,0
838625767b4ebdd9,what happens mamas boy bitch steve,1,0,0,0,0,0
18815cc8a8f86381,"""

 could use your attention 

If you have time, can you review and participate in the discussion at Wikipedia talk:No original research?  Thee is a movement to remove the """"primary versus secondary"""" sources distinction which is really about (1) allowing the use of primary sources to challenge or """"correct"""" secondary sources and, further, I think, to make synthetic claims.

Also, can you reviw this Wikipedia:Requests for arbitration/Attack sites and consider making a statement here and comments here?  Thanks    |  Talk """,0,0,0,0,0,0
86aedd7b3fccbaf6,"Re: Question 

Were is the space were I explain why it should be there and is it alright if it stays untill I move the article to a main page? (please reply to my tlk page)",0,0,0,0,0,0
36252955a3d37999,"The section doesn't allege any dispute, and if a reader wants to find out what ultrasounds look like, they'll go to the ultrasound article, where the images are presented in a neutral context. The combination of POV and uselessness makes this a poor choice, and if you think that an article of this length should have an image, I recommend finding one of (surprise) a CPC, since that's what the article is about.  (talk ⋅ contribs)",0,0,0,0,0,0
742d399e3edeb385,"CAPTAIN FACEBOOK TO THE RESCUE.  Jesus, at least you could babysit an article that wasn't so queer, like a sport or something.  Sport is what happens when men go outside.  Look into it.  OH BURN.",0,0,0,0,0,0
ba0016f3bc550dc1,The Beastie Boys may be famous as a band but how many people other than their fans were aware of the name Adam Yauch? Not the great majority I suspect.,0,0,0,0,0,0
26567f92fc5c793a,"""
Yes. So? Some are the earl's and some are the wife's. You wanted proof of a non-bookplate heraldic painting surrounded by smaller shields. That is what you got. And I directed you to pick up a Book illustrated by Anthony Wood to see more, decorated by both marshaled arms and corporate arms. [tk]  """,0,0,0,0,0,0
9229110ba023d006,"I agree this article is not based on Sarah Palin. That is why I want the revert. Since those comments many edits have been made to the article, and it would be foolish to assume those edits were made solely with intent to improve the article. I think this talk page alone is enough evidence of that. Prior to comments made, the article hadn't been edited in weeks and most of the edits prior to that were minor edits, mostly a bunch of grammar and some reworking of sentences and sentence structure. I think the lack of editing of the article and the nature of previous edits shows that for such a longstanding article, there was a silent consensus that the article was good and needing very little. 

Now look at it. The section on the ride alone dominates the article, much of it relates to whether or not Revere was warning who or what when prior to June 5th such sections and commentary were neither present nor viewed as necessary to article. Ask yourself, and the guidelines, this: which version of the article, now or prior to the extreme amount of editing that took place, was most closely meeting the criteria for a good article?",0,0,0,0,0,0
21f06328eb1db4cc,"""

 ! 

  
  Thank you for contributing the impressive the pile of supports gathered on my RfA, which passed with a final tally of 0x0104/0x01/0x00. I'm happy that so many people have put faith in my abilities as an admin and promise to use the tools wisely and do my best not to let you down. If I ever may be of assistance, just leave a note on my talk page.13, the rouge-on-demand admin wishes you happy editing!

NOTE: This message has been encrypted with the sophisticated  ROT-26 algorithm.Ability to decipher it indicates a properly functioning optical sensor array.
  
 """,0,0,0,0,0,0
4d4a0d3bb7aaec52,"""==Gallup Poll==
The Gallup Poll appears in a section called """"Utilization, satisfaction rates, and third party coverage"""" - how is the Gallup poll relevant to any of those three topics?   

""",0,0,0,0,0,0
09a4fea4bb8c4938,"""   — Preceding unsigned comment added by 108.10.232.126   08:16, 5 December 2013‎""",0,0,0,0,0,0
6a8b793136d318d4,"Yes, well (a) not all Muslims believe in Sahih Bukhari (e.g. Shiahs, who don't believe in density at all) , and (b) the wording of this hadith is not the same as the wording of the creed written in the Islam article.",0,0,0,0,0,0
8eb0edfb189fec7f,"""
Well that is completely irrelevant. If you want to change WP:CENSOR go ahead and give it a shot, but until you succeed in doing that your argument is moot.   🍌 (email) 
""",0,0,0,0,0,0
5418aa25c83dbb5e,"""

 Justin Bieber 

See my reply at User talk:Moxy#Justin Bieber RfC: second survey. I think we have to except the fact we have a new generation of editors here. We have  much younger and less educated people here now. We have have to  understand that encyclopedic content is not understood my many. At one point Wiki was filled with experts ...now everyone edits....good for growth but bad for encyclopedic content. We live in a youth based news world now where people think the daily lives of celebs is relevent to the world. Just look at Kim Kardashian they talk about a """"cookie diet"""" ...just image what could be written about JFK or MJ.    """,0,0,0,0,0,0
f06dbb67e190e15c,"It isn't canon that is was that locket, though.  Knowing JKR, it probably is, but I'm going to remove the speculation.  If it has been confirmed, please provide a source and you can put it back in.  | talk to me",0,0,0,0,0,0
5d83a32c75e6d8f5,Please go and kill yourself. You clearly have nothing better to do on wikipedia than try and fuck it up for other people. We have no need for your kind.  (talk),1,0,1,1,1,0
436a44788e610a09,"""

 Wikipedia:Articles for deletion/Kelvin Kwan 

Can you explain more clearly why this was closed as """"Delete"""" given that the article in question met WP:ATT and WP:N in general (citations from Taiwan, HK, and mainland newspapers), as well as WP:MUSIC criteria #1 specifically (nationally charted hit - a song of his was ranked as the #4 duet nationally by the central television station in a country of 1.3 billion people). The Delete votes consisted of two guys who voted before the article was sourced/improved, one guy who didn't bother to conduct a proper search and so mistakenly claimed it only had 670 GHits, and one guy with a novel theory, generally not supported by consensus, about how stuff can be notable in one language wiki and not in another. Thanks,  """,0,0,0,0,0,0
a15db94a78c623f8,There is so much else to be getting on with rather than going round in circles about effectively one word....,0,0,0,0,0,0
64d39c4ef0548623,"Haha 

Your boss got pwned by Bill Gates's AIDS virus.",1,0,0,0,1,0
c1547edb183db1e4,"""
""""Please"""", """"please"""", """"please"""", oh shut up.  """,1,0,0,0,0,0
ac386c6223b83c1f,Let's see some proof. Or does that go against your ingrained fascism?,0,0,0,0,0,0
d8f590bc177f1ed6,"""

Last thing that we should expect is forgiveness.""",0,0,0,0,0,0
cb4f517d7973216e,"voidid or whatever his name is. 

hey voidid called me a nobody. so screw him.and he was rippin brock lesnar. i dont go on his gay steve blackman article and take the piss out of him do i?",0,0,0,0,0,0
f6ca8cdbaa5ddee8,I don't think you can talk your way out of this one.,0,0,0,0,0,0
e0f102d394cb12dd,(a highly respected and well known Lincoln Authority!),0,0,0,0,0,0
cf8a375774c56eed,"Thank you for the deletion log link. I am removing my query to Zoe but I am also concerned that I am going bonkers, as I can still see the pages and images. Um. Caching of saome sort somewhere? Lag on deletions?? Give me a clue!  07:53 Mar 7, 2003 (UTC)",0,0,0,0,0,0
23c942b7a173b0a5,"Nancy's proposed long version is so riddled with POV on almost every conceivable point - slavery, the Albigensian crusade, colonialism, 'Mit brennender Sorge', WWII, organisation/demographics, sex abuse to name a few - it'd definitely need a POV tag on the page if it was ever accepted.",0,0,0,0,0,0
eeedd87a6cd8b262,. Please leave a note of any major issues or concerns on my talk page in a section 'Katherine Chidley',0,0,0,0,0,0
ef562fefa1e3bc67,"I said that is not a personal attack, punching and kicking are personal attacks. User:Puncharoo Read my page first",0,0,0,0,0,0
f5b2a67b0492f6a5,"""

 Final Edit 

Since I'll never be editing Wikipedia again, I thought I'd add a few notes here for the benefit of the few people involved who aren't delusional.  One day, I logged on to discover that I had been accused of being someone else and was facing being banned as a result.  When I objected, instead of being banned for being someone else, I was banned for objecting.  The person who did the banning had been carrying a grudge for literally years, having been caught trying to ban me for similar ludicrously and transparently self-serving reasons years earlier, only to have his malicious action overturned.  In the years since he had been initially caught, the administrators who had cared one way or the other slowly dropped away as Wikipedia slid into its own navel.  A larger and larger proportion of Wikipedia's dwindling contributions are being directed towards bureaucracy and petty politics.  This is always the sign of a community rapid decline.  I do not anticipate that Wikipedia will be relevant for much longer, though it may linger for decades as an increasingly toxic MMORPG for authoritarian sperglords.

The proof that this ban has nothing to do with my contributions and everything to do with my legitimate criticism of Wikipedia is that my user page (containing criticism of the systemic biases within Wikipedia and the noxious atmosphere within its community  which had already survived one attempt at censorship through official channels) was gleefully blanked once I no longer had the power to fix it, complete with mocking """"buh-bye"""" commentary.

Eric Hoffer wrote, """"You can discover what your enemy fears most by observing the means he uses to frighten you.""""  I never cared about Wikipedia; I came here because a blatantly libellous biography about me had sat untouched for months and only when it was corrected to make it factually correct, only then action was taken to have it removed on the basis of being a """"non-notable"""" and a """"vanity"""" article.  In the years since that initial experience, nothing I've experienced has done anything to contradict my distaste with the bullying, authoritarian culture within Wikipedia, and serves to confirm my suspicions about the sort of society Randroids like Jimbo would like to foist on us.  It is, however, telling that the worst punishment Wikipedia's brownshirt enforcers can think to enforce upon me is to prevent me from contributing to their project.  If I was a troll and an agent provocateur, clearly I wouldn't care and, in any case, could easily create more accounts.  I know several people who do just that.  It's obvious that the people who want so desperately to silence me and my unthinkable criticism of the wildly dysfunctional culture within Wikipedia don't really think I'm a troll or a sock puppeteer or whatever other excuses they've dragged up for silencing me; it's that I infuriatingly refuse to consider it some kind of glorious reward to give free labour to Wikipedia.

It's an odd situation, to be forcefully barred from rowing the oars on a sinking ship, for the apparently inexcusable crime of noting that the ship is sinking.  Even now, I suspect that this final commentary will be removed, because the presence of discordant voices inside the echo chamber of Wikipedia is intolerable, even when those voices are trying to draw attention to a problem which will ultimately destroy the very community which is providing the milieu in which the echo chamber ostensibly exists to protect.  Some of the people involved clearly have a long and well-documented history of cognitive distortions which leave them largely unable to either control or be held morally culpable for their actions.  It's not these people, the sadly delusional acolytes of Jimbo, to whom I address this, but the few remaining people within Wikipedia who have closed their eyes to what's occuring.  I don't have any desire to be re-chained to the oars, so this isn't about shaming anyone into overturning the decision of the kangaroo court which silenced me on Wikipedia.  This is about getting the more-or-less sane people to feel some sense of personal responsibility for refusing to either make the attempt to stand up to the bullies or remove themselves from the culture which fosters and supports the bullies.

   """,0,0,0,0,0,0
3958c8e04f0ced6f,uhhhh YOU DON'T OWN THIS SITE. SO DON'T TOUCH MY ARTICLES.,1,0,0,0,0,0
9a0a7966a21f7b37,she has with the SSDA (which can be validated by 3rd party documentation),0,0,0,0,0,0
551b9ae78b619295,"""

Regarding Hindustan (car)  I had put an explanation on Wikipedia:Speedy_deletions, but didn't think about doing so on the talk page. I've remedied that now.
Regarding ambassador automobile: check again, did make it into a full disambig page, you must have just seen it before I had hit """"save"""".
Regarding cleanup after move: Thanks! I'm kind of anal that way. ;-)
 15:01, 6 Aug 2004 (UTC)""",0,0,0,0,0,0
2f8c1be651117d5a,big>This is funny. Ha Ha Ha!!!,0,0,0,0,0,0
d485c9e3e1e2b3e1,"Danko Jones
Hi there. Thanks for rating the Danko Jones article. I've put some work into it in order to get a better rating and obviously that has paid off. But I've kind of reached a dead end atm. Do you have any other suggestions as to what else could be improved? It's hell finding good sources for a band that isn't all that notable yet. I'm just looking for suggestions since I don't see how the article even could reach B-class despite how hard I try.",0,0,0,0,0,0
f8558a2b02bac77b,"Just a note 

 - Guess it wasn't compromised after all.  talk",0,0,0,0,0,0
7dd9b5a8a92d11dc,Cool. I love collateral damage. Bye now!,0,0,0,0,0,0
9524f9052ad6bff6,"""

 Arbitrary lists are NEVER a good idea 

Hi,

I removed the lists as it was becoming a magnet for original research.  When can have lists of concrete things (like """"Cities in the Republic of Ireland"""", """"Fellows of the National Academy of Sciences"""", """"chemical elements"""".  Open-ended lists, especially those having a strong element of subjectivity, such as """"the most important Fellows of the National Academy of Sciences"""", """"cities with the best pubs in Ireland"""", """"my favourite chemical elements"""" or """"most prominent autistic savants"""" are never a good idea.  So it's been removed.

Thanks for your understanding.   """,0,0,0,0,0,0
2dd0c715e16c43eb,I consider you calling me a vandal a personal attack.  The fat remains tha you ARE a jackass.  Asking for sources from a FIRST HAND witness?,1,0,0,0,1,0
